WORD|premise|en	Word	"I accept your premise, I reject your conclusion."	我接受妳的前提 但我反對妳的結論	premise	premise	Noun		"前提, 提論, 預述"	Netflix	en	zh-TW			126	nf_70295781	宅男行不行 第 16 集： 花生效應	2023-01-12 05:28	"Well, Sheldon, you're his friend. Friends give each other presents.
I accept your premise, I reject your conclusion.
Try telling him it's a non-optional social convention."	"好吧，謝爾頓，你是他的朋友。朋友互相贈送禮物。
我接受你的前提，我拒絕你的結論。
試著告訴他這是一個非可選的社會習俗。"	"薛爾登，他是你的朋友 朋友該送彼此禮物
我接受妳的前提 但我反對妳的結論
跟他說這是既定的社會慣例"
WORD|humiliating|en	Word	"A rocket scientist, how humiliating."	火箭科學家，好丟臉！	humiliating	humiliating	Verb		"羞辱, 侮辱, 作踐"	Netflix	en	zh-TW			331	nf_70295780	宅男行不行 第 15 集： 豬排無解題	2023-01-11 11:29	"Why don't you just tell them that I'm a toll taker at the Golden Gate Bridge?
A rocket scientist, how humiliating.
"	"你為什麼不告訴他們我是金門大橋的收費員？
一個火箭科學家，多麼丟臉。
"	"妳為什麼不告訴他們 我在金門大橋收過橋費！
火箭科學家，好丟臉！
"
WORD|anticipate|en	Word	"Um, here's something we didn't anticipate."	倒是有件事我們沒料到	anticipate	anticipate	Verb		"預料, 料, 預知"	Netflix	en	zh-TW			292	nf_70295780	宅男行不行 第 15 集： 豬排無解題	2023-01-11 11:23	"-Enjoy the rest of your evening. -Thanks, I'll see you.
Um, here's something we didn't anticipate.
-What do you want, Howard? -I'm fine. Thanks for asking."	"-享受餘下的夜晚。-謝謝，我再見。
嗯，這是我們沒有預料到的。
-你想要什麼，霍華德？-我很好。謝謝你的提問。"	"好的，祝妳今晚過得愉快 謝謝，再見
倒是有件事我們沒料到
-你想幹嘛，霍華？ -我很好，謝謝妳的關心"
WORD|delude|en	Word	"Oh, you poor deluded bastard."	你這個搞不清楚狀況的傻瓜	deluded	delude	Adj		"蠱惑, 騙, 謾"	Netflix	en	zh-TW			264	nf_70295780	宅男行不行 第 15 集： 豬排無解題	2023-01-11 11:20	"Oh, and then I believe she has to wash her hair.
Oh, you poor deluded bastard.
-Don't start with me, dude. -You wanna go again?"	"哦，然後我相信她必須洗頭。
哦，你這個可憐的自欺欺人的混蛋。
-不要從我開始，夥計。-你想再去一次？"	"然後她還得洗頭
你這個搞不清楚狀況的傻瓜
-你少罵我！ -你想再來打嗎？"
WORD|fertilize|en	Word	...have them fertilized and implanted in you.	讓卵子受孕 然後移植進妳身體裡	fertilized	fertilize	Verb		"施肥, 上肥料"	Netflix	en	zh-TW			257	nf_70295780	宅男行不行 第 15 集： 豬排無解題	2023-01-11 11:19	"I will find an appropriate sperm donor for your eggs...
...have them fertilized and implanted in you.
That way, everybody wins."	"我會為您的卵子找到合適的精子捐贈者...
...讓它們受精並植入你體內。
這樣，每個人都贏了。"	"我負責幫妳找合適的精子捐贈者…
讓卵子受孕 然後移植進妳身體裡
這樣一來皆大歡喜"
WORD|sperm|en	Word	I will find an appropriate sperm donor for your eggs...	我負責幫妳找合適的精子捐贈者…	sperm	sperm	Noun		精子	Netflix	en	zh-TW			256	nf_70295780	宅男行不行 第 15 集： 豬排無解題	2023-01-11 11:19	"You donate eggs. We will place them in cryogenic storage.
I will find an appropriate sperm donor for your eggs...
...have them fertilized and implanted in you."	"你捐卵。我們將將它們放置在低溫儲存中。
我會為您的卵子找到合適的精子捐贈者...
...讓它們受精並植入你體內。"	"妳捐出卵子 我們把它們保存在低溫儲藏室
我負責幫妳找合適的精子捐贈者…
讓卵子受孕 然後移植進妳身體裡"
WORD|cryogenic|en	Word	You donate eggs. We will place them in cryogenic storage.	妳捐出卵子 我們把它們保存在低溫儲藏室	cryogenic	cryogenic	Adj		低溫	Netflix	en	zh-TW			255	nf_70295780	宅男行不行 第 15 集： 豬排無解題	2023-01-11 11:19	"-I have an alternate proposal. -Go on.
You donate eggs. We will place them in cryogenic storage.
I will find an appropriate sperm donor for your eggs..."	"-我有一個替代建議。-繼續。
你捐卵。我們將將它們放置在低溫儲存中。
我會為您的卵子找到合適的精子捐贈者..."	"-我有另一個建議 -說吧
妳捐出卵子 我們把它們保存在低溫儲藏室
我負責幫妳找合適的精子捐贈者…"
WORD|fertilization|en	Word	Frequent coitus dramatically increases the odds of fertilization.	性交次數頻繁能大大提高受孕的機會	fertilization	fertilization	Noun		受精	Netflix	en	zh-TW			239	nf_70295780	宅男行不行 第 15 集： 豬排無解題	2023-01-11 11:12	"-You have got to be kidding me. -Not at all.
Frequent coitus dramatically increases the odds of fertilization.
Okay, Shelly, sit down."	"-你一定是在跟我開玩笑。-一點也不。
頻繁的會大大增加受精的幾率。
好的，雪麗，坐下。"	"-你在開玩笑吧 -一點也不
性交次數頻繁能大大提高受孕的機會
好，薛利，坐下"
WORD|mediocre|en	Word	"And what do you mean, ""mediocre stock""?"	〝平庸之輩〞是什麼意思？	mediocre	mediocre	Adj		"平庸, 平平, 庸"	Netflix	en	zh-TW			230	nf_70295780	宅男行不行 第 15 集： 豬排無解題	2023-01-11 11:11	"...an improvement on the existing mediocre stock.
And what do you mean, ""mediocre stock""?
That would be you."	"...對現有平庸庫存的改進。
“平庸的股票”是什麼意思？
那就是你。"	"平庸之輩中的進化版
〝平庸之輩〞是什麼意思？
就是妳"
WORD|offspring|en	Word	...produces the strongest offspring.	每個人都曉得基因多元化能產生 優秀的下一代	offspring	offspring	Noun		"子孫, 後裔, 孥"	Netflix	en	zh-TW			203	nf_70295780	宅男行不行 第 15 集： 豬排無解題	2023-01-11 11:08	"-How so? -Everybody knows genetic diversity...
...produces the strongest offspring.
Why not put a little mocha in the family latte?"	"-怎麼會這樣？-每個人都知道遺傳多樣性...
...產生最強壯的後代。
為什麼不在家庭拿鐵咖啡里放一點摩卡呢？"	"-我認為你錯過一個大好機會 -怎麼說？ 每個人都曉得基因多元化能產生 優秀的下一代
每個人都曉得基因多元化能產生 優秀的下一代
為什麼不加點摩卡 在你們家的拿鐵裡呢？"
PHRASE-YT|en|4375ecec8e5ae6c6	Phrase	We all make mistakes. Let's move on.	人非聖賢，孰能無過						Netflix	en	zh-TW			200	nf_70295780	宅男行不行 第 15 集： 豬排無解題	2023-01-11 11:07	"Wait a minute, Leonard made you aware of that?
We all make mistakes. Let's move on.
Excuse me, but I think you're missing a big opportunity here."	"等一下，倫納德讓你知道了？
我們都會犯錯誤。讓我們繼續前進。
對不起，但我認為你在這裡錯過了一個大機會。"	"等一下… 是李奧納德讓你體認到的？
人非聖賢，孰能無過
-我認為你錯過一個大好機會 -怎麼說？"
PHRASE-YT|en|d84c7b54464c4a04	Phrase	All right. That's enough juvenile squabbling.	好了！你們倆停止幼稚爭鬥吧！						Netflix	en	zh-TW			186	nf_70295780	宅男行不行 第 15 集： 豬排無解題	2023-01-11 11:01	"I'm warning you. I was judo champion at math camp.
All right. That's enough juvenile squabbling.
You stop it. You stop it, I say."	"我警告你。我是數學訓練營的柔道冠軍。
好吧。這已經足夠少年爭吵了。
你停止它。你住手，我說。"	"我警告你 我可是數學夏令營裡的柔道冠軍！
好了！你們倆停止幼稚爭鬥吧！
住手！我說住手！"
WORD|rhetorical|en	Word	"Oh. Okay. You know, I don't want to criticize your rhetorical style..."	我不喜歡批評你這種 拐彎抹角的說話方式…	rhetorical	rhetorical	Adj		修辭	Netflix	en	zh-TW			160	nf_70295780	宅男行不行 第 15 集： 豬排無解題	2023-01-11 10:59	"They're hitting on your sister. Ugh. It's....
Oh. Okay. You know, I don't want to criticize your rhetorical style...
...but we'd be further along in this conversation..."	"他們在打妹。呸。它。。。。
哦。好。你知道，我不想批評你的修辭風格......
...但我們在這次對話中會走得更遠......"	"他們想把你妹妹 真是…
我不喜歡批評你這種 拐彎抹角的說話方式…
我們已經談了這麼久的話…"
WORD|criticize|en	Word	"Oh. Okay. You know, I don't want to criticize your rhetorical style..."	我不喜歡批評你這種 拐彎抹角的說話方式…	criticize	criticize	Verb		"批評, 批判, 指責"	Netflix	en	zh-TW			160	nf_70295780	宅男行不行 第 15 集： 豬排無解題	2023-01-11 10:59	"They're hitting on your sister. Ugh. It's....
Oh. Okay. You know, I don't want to criticize your rhetorical style...
...but we'd be further along in this conversation..."	"他們在打妹。呸。它。。。。
哦。好。你知道，我不想批評你的修辭風格......
...但我們在這次對話中會走得更遠......"	"他們想把你妹妹 真是…
我不喜歡批評你這種 拐彎抹角的說話方式…
我們已經談了這麼久的話…"
WORD|affluence|en	Word	...heavier women were the standard for beauty because girth suggested affluence.	較胖的女人被視為美貌代表 因為她們的龐大體積代表著富裕	affluence	affluence	Noun		"富裕, 富足, 豐富"	Netflix	en	zh-TW			154	nf_70295780	宅男行不行 第 15 集： 豬排無解題	2023-01-11 10:58	"It's noteworthy that at other points in history...
...heavier women were the standard for beauty because girth suggested affluence.
-That's fascinating-- -I didn't say fascinating."	"值得注意的是，在歷史的其他時刻...
...較重的女人是美的標準，因為周長意味著富裕。
-這很迷人-- -我沒有說迷人。"	"然而值得注意的是 在歷史上…
較胖的女人被視為美貌代表 因為她們的龐大體積代表著富裕
-真有意思 -我沒說是有意思…"
WORD|girth|en	Word	...heavier women were the standard for beauty because girth suggested affluence.	較胖的女人被視為美貌代表 因為她們的龐大體積代表著富裕	girth	girth	Det		"週長, 肚帶, 包圍"	Netflix	en	zh-TW			154	nf_70295780	宅男行不行 第 15 集： 豬排無解題	2023-01-11 10:58	"It's noteworthy that at other points in history...
...heavier women were the standard for beauty because girth suggested affluence.
-That's fascinating-- -I didn't say fascinating."	"值得注意的是，在歷史的其他時刻...
...較重的女人是美的標準，因為周長意味著富裕。
-這很迷人-- -我沒有說迷人。"	"然而值得注意的是 在歷史上…
較胖的女人被視為美貌代表 因為她們的龐大體積代表著富裕
-真有意思 -我沒說是有意思…"
WORD|noteworthy|en	Word	It's noteworthy that at other points in history...	然而值得注意的是 在歷史上…	noteworthy	noteworthy	Adj		值得一提的	Netflix	en	zh-TW			153	nf_70295780	宅男行不行 第 15 集： 豬排無解題	2023-01-11 10:58	"She has the symmetry and low body fat that Western culture deems desirable.
It's noteworthy that at other points in history...
...heavier women were the standard for beauty because girth suggested affluence."	"她具有西方文化認為可取的對稱性和低體脂。
值得注意的是，在歷史的其他時刻...
...較重的女人是美的標準，因為周長意味著富裕。"	"她的比例是不錯 身體脂肪數也低… 有符合西方文化的要求
然而值得注意的是 在歷史上…
較胖的女人被視為美貌代表 因為她們的龐大體積代表著富裕"
WORD|symmetry|en	Word	She has the symmetry and low body fat that Western culture deems desirable.	她的比例是不錯 身體脂肪數也低… 有符合西方文化的要求	symmetry	symmetry	Noun		"對稱, 對稱性"	Netflix	en	zh-TW			152	nf_70295780	宅男行不行 第 15 集： 豬排無解題	2023-01-11 10:57	"Hm.
She has the symmetry and low body fat that Western culture deems desirable.
It's noteworthy that at other points in history..."	"嗯。
她具有西方文化認為可取的對稱性和低體脂。
值得注意的是，在歷史的其他時刻..."	"
她的比例是不錯 身體脂肪數也低… 有符合西方文化的要求
然而值得注意的是 在歷史上…"
WORD|interject|en	Word	"Excuse me, can I interject something?"	抱歉，我能插一下話嗎？	interject	interject	Verb		插	Netflix	en	zh-TW			141	nf_70295780	宅男行不行 第 15 集： 豬排無解題	2023-01-11 10:56	"-So I can have Penny? -Hell, no.
Excuse me, can I interject something?
I'm ordering pizza online. Is everyone okay with pepperoni?"	"-所以我可以有一分錢嗎？-地獄，沒有。
請問，我可以插一句嗎？
我在網上訂購披薩。每個人都對義大利辣香腸好嗎？"	"-那潘妮可以讓我嗎？ -不行！
抱歉，我能插一下話嗎？
我正在上網訂披薩 義大利臘腸可以吧？"
PHRASE-YT|en|56641dc495032259	Phrase	Take care not to strain your eyes.	Take care not to strain your eyes.						Dictionary	en	en						2023-01-01 07:55	"
Take care not to strain your eyes.
"	"
Take care not to strain your eyes.
"	
WORD|strain|en	Word	The rope broke under the strain.	The rope broke under the strain.	strain	strain	Noun			Dictionary	en	en						2023-01-01 07:54	"
The rope broke under the strain.
"	"
The rope broke under the strain.
"	
WORD|lid|en	Word	The lid is closed.	The lid is closed.	lid	lid	Noun			Dictionary	en	en						2023-01-01 07:53	"
The lid is closed.
"	"
The lid is closed.
"	
PHRASE-YT|en|c56d58fe2dd0e05b	Phrase	Never speak ill of others behind their backs.	Never speak ill of others behind their backs.						Dictionary	en	en						2023-01-01 07:29	"
Never speak ill of others behind their backs.
"	"
Never speak ill of others behind their backs.
"	
WORD|circumstance|en	Word	He adapted himself to circumstances.	He adapted himself to circumstances.	circumstances	circumstance	Noun			Dictionary	en	en						2023-01-01 07:20	"
He adapted himself to circumstances.
"	"
He adapted himself to circumstances.
"	
PHRASE-YT|en|abc30b656909a288	Phrase	"...and, you know, move on with my life."	繼續過我的日子						Netflix	en	zh-TW			285	nf_70295779	宅男行不行 第 14 集： 書呆子天堂	2022-12-29 12:21	"Still, I think it's time for me to get rid of this stuff...
...and, you know, move on with my life.
-Really? -Yeah."	"不過，我認為是時候擺脫這些東西了......
...而且，你知道，繼續我的生活。
-真？-是的。"	"但我仍認為是我該 丟棄這些東西的時候了…
繼續過我的日子
-真的？ -是的"
WORD|frolicking|en	Word	And who is that Japanese feline I see frolicking on your shorts?	還有妳穿的短褲上 那些日本貓類動物是什麼？！	frolicking	frolicking	Verb		歡樂	Netflix	en	zh-TW			277	nf_70295779	宅男行不行 第 14 集： 書呆子天堂	2022-12-29 12:19	"Are you not an accumulator of Care Bears and My Little Ponies?
And who is that Japanese feline I see frolicking on your shorts?
Hello, Hello Kitty."	"你不是愛心熊和我的小馬駒的積累者嗎？
我看到的那隻在你短褲上嬉戲的日本貓是誰？
你好，凱蒂貓。"	"難道妳沒收藏愛心熊熊和 可愛小白馬？
還有妳穿的短褲上 那些日本貓類動物是什麼？！
你好啊，凱蒂貓"
